province,province_en,name,name_en,category,layer,layer_name,lat,lon,source
ขอนแก่น,Khon Kaen,KKU Learning Center,KKU Learning Center,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.476738,102.8236125,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Mekong Institute,Mekong Institute,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4737243,102.8285149,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,National Biological Control Research Center,National Biological Control Research Center,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4735088,102.811292,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,กองกิจการนักศึกษา,Student Affairs Division,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4778973,102.8202568,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะบริหารธุรกิจและการบัญชี,Faculty Of Business Administration and Accountancy,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4739384,102.8256076,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะพยาบาลศาสตร์,Faculty of Nursing,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4695524,102.825094,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะมนุษยศาสตร์และสังคมศาสตร์,Faculty of Humanities and Social Sciences,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4755065,102.8262861,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะวิทยาศาสตร์,Faculty of Science,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.475628,102.8235807,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะวิศวกรรมศาสตร์,Faculty of Engineering,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4725469,102.822909,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะศิลปกรรมศาสตร์,Faculty of Fine and Applied Arts,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4693332,102.8176599,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะสถาปัตยกรรมศาสตร์,Faculty of Architecture,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4717839,102.82764,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะสัตวแพทยศาสตร์,Faculty of Veterinary Medicine,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4783999,102.8312002,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะสาธารณสุขศาสตร์,Faculty of Public Health,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4704803,102.8251806,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะเกษตรศาสตร์,Faculty of Agriculture,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4764079,102.8218693,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะเทคนิคการแพทย์,Faculty of Associated Medical Sciences,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4686958,102.8275336,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะเทคโนโลยี,Faculty of Technology,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4739852,102.8214414,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะเภสัขศาสตร์,Faculty of Pharmaceutical Sciences,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4705936,102.8277097,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,พืซสวน,Horticulture,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4737088,102.813113,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,มหาวิทยาลัยขอนแก่น,Khon Kaen University,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.461702,102.8173367,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,มหาวิทยาลัยภาคตะวันออกเฉียงเหนี่อ,North-Eastern University,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4239795,102.8155886,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย,Mahachulalongkornrajavidyalaya University,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4187025,102.8354935,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,มหาวิทยาลัยมหามกุฏราชวิทยาลัย,Mahamakut Buddhist University Isan Campus,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4615097,102.854545,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,มหาวิทยาลัยเทคโนโลยีราชมงคลอีสสาน,Rajamangala University of Technology Isan,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4306365,102.8635031,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,วิทยาลัยการปกครองท้องถิ่น,College of Local Administration,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4735867,102.8312805,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศูนย์หม่อนไหมเฉลิมพระเกียรติฯ ขอนแก่น,Queen Sirikit Sericulture Center Khon Kaen,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4567529,102.721526,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศูนย์เมล็ดพันธุ์ข้าว,Rice Seed Centre,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.5648696,102.816005,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานอธิการบดี,Office of the President,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4712297,102.8162225,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานอำนวยการ (ศึกษาศาสตร์),,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4503396,102.8168404,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักวิจัยและพัฒนาการเกษตรเขตที่ 3,Office of Agricultural Research and Development Region 3,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.47141,102.833344,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักเทคโนโลยีดิจิทัล มข.,Office of Digital Technology KKU,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4740063,102.824791,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สโมสรบุคลากรมหาวิทยาลัยขอนแก่น,KKU Staff Club,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4741708,102.8278706,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,หมวดพืชไร่,Muat Phuet Rai,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4704132,102.811156,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,องค์การนักศึกษา มหาวิทยาลัยขอนแก่น,Khon Kaen University Student Union,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.477584,102.8217352,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,อาคารพิมล กลกิจ,Bimala Kalakicha Building,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4741758,102.8270533,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,อาคารเรียนรวมและห้องปฏิบัติการวิจัยคณะแพทยศาสตร์,Faculty of Medicine,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4702272,102.828428,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น ฝ่ายนานาชาติ,Demonstration School Khon Kaen University International Division,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4501564,102.816116,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น ฝ่ายประถมศึกษา,Khon Kaen University Demonstration Elementary School,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4501333,102.818308,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น ฝ่ายมัธยมศึกษา (ศึกษาศาสตร์),"Demonstration School Khon Kaen University, Secondary (Suksasart)",มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.4516554,102.818404,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ขอนแก่นเทคโนโลขีพณิชยการ,K-Tech,วิทยาลัย,1,สถานที่สำคัญหลัก,16.4529979,102.84525,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,วิทยาลัยการสาธารณสุขสิรินธร,Sirindhorn College of Public Health,วิทยาลัย,1,สถานที่สำคัญหลัก,16.424917,102.8440162,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,วิทยาลัยบัณฑิตเอเชีย,College of Asian Scholars,วิทยาลัย,1,สถานที่สำคัญหลัก,16.4349317,102.8606352,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,วิทยาลัยสารพัดช่างขอนแก่น,Khon Kaen Polytechnic College,วิทยาลัย,1,สถานที่สำคัญหลัก,16.3310098,102.7990405,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,วิทยาลัยอาชีวศึกษาขอนแก่น,Khon Kaen Vocational College,วิทยาลัย,1,สถานที่สำคัญหลัก,16.4371147,102.8390346,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,วิทยาลัยเทคนิค ขอนแก่น,Khon Kaen Technical College,วิทยาลัย,1,สถานที่สำคัญหลัก,16.4282225,102.846827,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,วิทยาลัยเทคโนโลยีขอนแก่น,Khon Kaen Technology College,วิทยาลัย,1,สถานที่สำคัญหลัก,16.455413,102.8295209,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงเรียนขอนแก่นบริหารธุรกิจ,KBAC,วิทยาลัย,1,สถานที่สำคัญหลัก,16.4545827,102.8422247,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงเรียนเทคโนโลยีภาคตะวันออกเฉียงเหนี่อ,North-Eastern Technology,วิทยาลัย,1,สถานที่สำคัญหลัก,16.4218456,102.8182756,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Samran public hall,,ศาลากลาง/ที่ว่าการ,1,สถานที่สำคัญหลัก,16.5360585,102.8278725,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ที่ว่าการอำเภอเมืองขอนแก่น,Government Office Amphoe Mueang Khon Kaen,ศาลากลาง/ที่ว่าการ,1,สถานที่สำคัญหลัก,16.4384792,102.8390675,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศาลากลางจังหวัดขอนแก่น,Province Hall Khon Kaen,ศาลากลาง/ที่ว่าการ,1,สถานที่สำคัญหลัก,16.4425515,102.8360372,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศาลาประชาคมจังหวัดขอนแก่น,Community Hall Province Khon Kaen,ศาลากลาง/ที่ว่าการ,1,สถานที่สำคัญหลัก,16.4421141,102.837162,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,องค์การบริหารส่วนจังหวัดขอนแก่น,Khon Kaen Provincial Administrative Organization,ศาลากลาง/ที่ว่าการ,1,สถานที่สำคัญหลัก,16.4445077,102.8356248,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เทศบาลตำบลบ้านเป็ด,Tambon Ban Pet Municipality,ศาลากลาง/ที่ว่าการ,1,สถานที่สำคัญหลัก,16.4377215,102.7649069,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Khon kaen bus terminal2,Khon kaen bus terminal2,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.4340846,102.8368984,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ขอนเเก่นขนส่ง,,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.3860833,102.8261023,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สถานีขนส่งจังหวัดขอนแก่นแห่งที่ 2,Khon Kaen Van Terminal,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.4333558,102.836545,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สถานีขนส่งจังหวัดขอนแก่นแห่งที่ 3,"Khon Kaen Bus Terminal 3 (to Ubon, Chiang Mai, Mae Sot)",สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.3902727,102.8047367,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สถานีขนส่งปรับอากาศจังหวัดขอนแก่น,,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.4333461,102.8005061,Google Maps
ขอนแก่น,Khon Kaen,สถานีขนส่งผู้โดยสารจังหวัดขอนแก่นแห่งที่ 3,,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.3901874,102.7686547,Google Maps
ขอนแก่น,Khon Kaen,สถานีรถขนส่งผู้โดยสาร,Khon Kaen Bus Terminal,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.4396683,102.8328613,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ขอนแก่น,Khon Kaen,สถานีรถไฟ,1,สถานที่สำคัญหลัก,16.4268083,102.8256655,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ท่าพระ,Tha Phra,สถานีรถไฟ,1,สถานที่สำคัญหลัก,16.3385983,102.8046708,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำราญ,Samran,สถานีรถไฟ,1,สถานที่สำคัญหลัก,16.517094,102.8430467,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ท่าอากาศยานขอนแก่น,Khon Kaen Airport (KKC),สนามบิน,1,สถานที่สำคัญหลัก,16.4646585,102.7866638,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ท่าอากาศยานขอนแก่น,Khon Kaen Airport,สนามบิน,1,สถานที่สำคัญหลัก,16.4662184,102.7834203,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Khon Kaen Immigration Office,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.5887944,102.8191012,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Tourism Authority of Thailand,Tourism Authority of Thailand,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4158729,102.8347878,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,กองฝึกอบรมภูมิภาค2 การประปาส่วนภูมิภาค,Provincial Waterworks Authority Nai Mueang,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4074555,102.8326914,OpenStreetMap / Overpass API
